municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
Arnex-sur-Orbe,5743,0,TRUE,TRUE,high_potential
Arni (AG),4061,11180,FALSE,FALSE,moderate_potential
Arni (BE),602,0,TRUE,TRUE,high_potential
Arogno,5144,15000,FALSE,FALSE,moderate_potential
Arosa,3921,0,TRUE,TRUE,high_potential
Arth,1362,3536,FALSE,FALSE,moderate_potential
Arzier-Le Muids,5702,5000,FALSE,FALSE,moderate_potential
Ascona,5091,18200,FALSE,FALSE,moderate_potential
Assens,5511,0,TRUE,TRUE,high_potential
Attalens,2321,2500,FALSE,TRUE,good_potential
Attinghausen,1203,5590,FALSE,FALSE,moderate_potential
Attiswil,971,2500,FALSE,TRUE,good_potential
Au (SG),3231,2500,FALSE,TRUE,good_potential
Aubonne,5422,3536,FALSE,FALSE,moderate_potential
Auenstein,4091,7071,FALSE,FALSE,moderate_potential
Augst,2822,5590,FALSE,FALSE,moderate_potential
Ausserberg,6191,2500,FALSE,TRUE,good_potential
Auswil,322,0,TRUE,TRUE,high_potential
Autigny,2173,2500,FALSE,TRUE,good_potential
Auw,4223,2500,FALSE,TRUE,good_potential
Avegno Gordevio,5324,20156,FALSE,FALSE,moderate_potential
Avenches,5451,7906,FALSE,FALSE,moderate_potential
Avers,3681,10000,FALSE,FALSE,moderate_potential
Avry,2174,7071,FALSE,FALSE,moderate_potential
Avully,6603,2500,FALSE,TRUE,good_potential
Avusy,6604,0,TRUE,TRUE,high_potential
Ayent,6082,3536,FALSE,FALSE,moderate_potential
Baar,1701,2500,FALSE,TRUE,good_potential
Bachenbülach,51,16008,FALSE,FALSE,moderate_potential
Bachs,81,21360,FALSE,FALSE,moderate_potential
Bad Ragaz,3291,0,TRUE,TRUE,high_potential
Baden,4021,9014,FALSE,FALSE,moderate_potential
Balerna,5242,27500,FALSE,FALSE,moderate_potential
Balgach,3232,0,TRUE,TRUE,high_potential
Ballaigues,5744,2500,FALSE,TRUE,good_potential
Ballens,5423,2500,FALSE,TRUE,good_potential
Ballwil,1023,5000,FALSE,FALSE,moderate_potential
Balm bei Günsberg,2541,5590,FALSE,FALSE,moderate_potential
Balsthal,2422,2500,FALSE,TRUE,good_potential
Baltschieder,6281,7500,FALSE,FALSE,moderate_potential
Balzers,7003,2500,FALSE,TRUE,good_potential
Bannwil,323,0,TRUE,TRUE,high_potential
Bardonnex,6605,0,TRUE,TRUE,high_potential
Bargen (BE),302,0,TRUE,TRUE,high_potential
Bargen (SH),2931,15811,FALSE,FALSE,moderate_potential
Bas-Intyamon,2162,0,TRUE,TRUE,high_potential
Basadingen-Schlattingen,4536,2500,FALSE,TRUE,good_potential
Basel,2701,10000,FALSE,FALSE,moderate_potential
Basse-Allaine,6807,11180,FALSE,FALSE,moderate_potential
Basse-Vendline,6812,10000,FALSE,FALSE,moderate_potential
Bassersdorf,52,12500,FALSE,FALSE,moderate_potential
Bassins,5703,2500,FALSE,TRUE,good_potential
Baulmes,5745,0,TRUE,TRUE,high_potential
Bauma,297,2500,FALSE,TRUE,good_potential
Bavois,5746,0,TRUE,TRUE,high_potential
Beatenberg,571,0,TRUE,TRUE,high_potential
Beckenried,1501,7906,FALSE,FALSE,moderate_potential
Bedano,5148,7071,FALSE,FALSE,moderate_potential
Bedretto,5063,3536,FALSE,FALSE,moderate_potential
Beggingen,2951,16008,FALSE,FALSE,moderate_potential
Begnins,5704,0,TRUE,TRUE,high_potential
Beinwil (Freiamt),4224,0,TRUE,TRUE,high_potential
Beinwil (SO),2612,0,TRUE,TRUE,high_potential
Beinwil am See,4131,2500,FALSE,TRUE,good_potential
Belfaux,2175,7906,FALSE,FALSE,moderate_potential
Bellach,2542,7906,FALSE,FALSE,moderate_potential
Bellevue,6606,5000,FALSE,FALSE,moderate_potential
Bellikon,4022,9014,FALSE,FALSE,moderate_potential
Bellinzona,5002,2500,FALSE,TRUE,good_potential
Bellmund,732,5590,FALSE,FALSE,moderate_potential
Bellwald,6052,2500,FALSE,TRUE,good_potential
Belmont-Broye,2053,10308,FALSE,FALSE,moderate_potential
Belmont-sur-Lausanne,5581,2500,FALSE,TRUE,good_potential
Belmont-sur-Yverdon,5902,0,TRUE,TRUE,high_potential
Belp,861,2500,FALSE,TRUE,good_potential
Belprahon,681,2500,FALSE,TRUE,good_potential
Benken (SG),3312,5590,FALSE,FALSE,moderate_potential
Benken (ZH),22,2500,FALSE,TRUE,good_potential
Bennwil,2882,2500,FALSE,TRUE,good_potential
Bercher,5512,0,TRUE,TRUE,high_potential
Berg (SG),3211,0,TRUE,TRUE,high_potential
Berg (TG),4891,2500,FALSE,TRUE,good_potential
Berg am Irchel,23,7906,FALSE,FALSE,moderate_potential
Bergdietikon,4023,12500,FALSE,FALSE,moderate_potential
Bergün Filisur,3544,9014,FALSE,FALSE,moderate_potential
Berikon,4062,10308,FALSE,FALSE,moderate_potential
Beringen,2932,7906,FALSE,FALSE,moderate_potential
Berken,972,2500,FALSE,TRUE,good_potential
Berlingen,4801,0,TRUE,TRUE,high_potential
Bern,351,2500,FALSE,TRUE,good_potential
Berneck,3233,2500,FALSE,TRUE,good_potential
Bernex,6607,0,TRUE,TRUE,high_potential
Berolle,5424,5000,FALSE,FALSE,moderate_potential
Beromünster,1081,0,TRUE,TRUE,high_potential
Besenbüren,4226,7500,FALSE,FALSE,moderate_potential
Bettenhausen,973,0,TRUE,TRUE,high_potential
Bettens,5471,0,TRUE,TRUE,high_potential
Bettingen,2702,12500,FALSE,FALSE,moderate_potential
Bettlach,2543,3536,FALSE,FALSE,moderate_potential
Bettmeralp,6205,0,TRUE,TRUE,high_potential
Bettwiesen,4716,2500,FALSE,TRUE,good_potential
Bettwil,4227,3536,FALSE,FALSE,moderate_potential
Bever,3781,12748,FALSE,FALSE,moderate_potential
Bex,5402,5000,FALSE,FALSE,moderate_potential
Biasca,5281,15207,FALSE,FALSE,moderate_potential
Biberist,2513,7906,FALSE,FALSE,moderate_potential
Biberstein,4002,11180,FALSE,FALSE,moderate_potential
Bichelsee-Balterswil,4721,5590,FALSE,FALSE,moderate_potential
Biel-Benken,2764,5000,FALSE,FALSE,moderate_potential
Biel/Bienne,371,0,TRUE,TRUE,high_potential
Bielersee (BE),9149,2500,FALSE,TRUE,good_potential
Bielersee (NE),9150,2500,FALSE,TRUE,good_potential
Biezwil,2445,11180,FALSE,FALSE,moderate_potential
Biglen,603,0,TRUE,TRUE,high_potential
Billens-Hennens,2063,0,TRUE,TRUE,high_potential
Binn,6054,2500,FALSE,TRUE,good_potential
Binningen,2765,7500,FALSE,FALSE,moderate_potential
Bioggio,5151,12500,FALSE,FALSE,moderate_potential
Bioley-Magnoux,5903,2500,FALSE,TRUE,good_potential
Birmensdorf (ZH),242,15811,FALSE,FALSE,moderate_potential
Birmenstorf (AG),4024,11180,FALSE,FALSE,moderate_potential
Birr,4092,7500,FALSE,FALSE,moderate_potential
Birrhard,4093,7906,FALSE,FALSE,moderate_potential
Birrwil,4132,2500,FALSE,TRUE,good_potential
Birsfelden,2766,11180,FALSE,FALSE,moderate_potential
Birwinken,4901,3536,FALSE,FALSE,moderate_potential
Bischofszell,4471,5000,FALSE,FALSE,moderate_potential
Bissone,5154,17678,FALSE,FALSE,moderate_potential
Bister,6172,7500,FALSE,FALSE,moderate_potential
Bitsch,6173,5590,FALSE,FALSE,moderate_potential
Bière,5425,5000,FALSE,FALSE,moderate_potential
Blatten,6192,9014,FALSE,FALSE,moderate_potential
Blauen,2781,0,TRUE,TRUE,high_potential
Bleienbach,324,0,TRUE,TRUE,high_potential
Blenio,5049,12500,FALSE,FALSE,moderate_potential
Blonay - Saint-Légier,5892,0,TRUE,TRUE,high_potential
Blumenstein,922,10000,FALSE,FALSE,moderate_potential
Bodensee (SG),9328,5000,FALSE,FALSE,moderate_potential
Bodensee (TG),9329,2500,FALSE,TRUE,good_potential
Bofflens,5747,0,TRUE,TRUE,high_potential
Bogis-Bossey,5705,13463,FALSE,FALSE,moderate_potential
Bois-d'Amont,2238,2500,FALSE,TRUE,good_potential
Bolken,2514,2500,FALSE,TRUE,good_potential
Bolligen,352,0,TRUE,TRUE,high_potential
Boltigen,791,0,TRUE,TRUE,high_potential
Bonaduz,3721,3536,FALSE,FALSE,moderate_potential
Boncourt,6774,13463,FALSE,FALSE,moderate_potential
Boningen,2571,2500,FALSE,TRUE,good_potential
Boniswil,4192,0,TRUE,TRUE,high_potential
Bonstetten,3,15000,FALSE,FALSE,moderate_potential
Bonvillars,5551,0,TRUE,TRUE,high_potential
Boppelsen,82,19526,FALSE,FALSE,moderate_potential
Borex,5706,10607,FALSE,FALSE,moderate_potential
Bosco/Gurin,5304,22361,FALSE,FALSE,moderate_potential
Bossonnens,2323,0,TRUE,TRUE,high_potential
Boswil,4228,5590,FALSE,FALSE,moderate_potential
Bottens,5514,0,TRUE,TRUE,high_potential
Bottenwil,4273,2500,FALSE,TRUE,good_potential
Botterens,2123,3536,FALSE,FALSE,moderate_potential
Bottighofen,4643,3536,FALSE,FALSE,moderate_potential
Bottmingen,2767,5000,FALSE,FALSE,moderate_potential
Boudry,6404,2500,FALSE,TRUE,good_potential
Bougy-Villars,5426,0,TRUE,TRUE,high_potential
Boulens,5661,0,TRUE,TRUE,high_potential
Bourg-Saint-Pierre,6032,10000,FALSE,FALSE,moderate_potential
Bourg-en-Lavaux,5613,0,TRUE,TRUE,high_potential
Bournens,5472,0,TRUE,TRUE,high_potential
Bourrignon,6703,2500,FALSE,TRUE,good_potential
Boussens,5473,2500,FALSE,TRUE,good_potential
Bovernier,6131,3536,FALSE,FALSE,moderate_potential
Bowil,605,0,TRUE,TRUE,high_potential
Boécourt,6702,2500,FALSE,TRUE,good_potential
Braunau,4723,0,TRUE,TRUE,high_potential
Bregaglia,3792,15207,FALSE,FALSE,moderate_potential
Breggia,5269,20000,FALSE,FALSE,moderate_potential
Breil/Brigels,3981,2500,FALSE,TRUE,good_potential
Breitenbach,2613,2500,FALSE,TRUE,good_potential
Bremblens,5622,0,TRUE,TRUE,high_potential
Bremgarten (AG),4063,7906,FALSE,FALSE,moderate_potential
Bremgarten bei Bern,353,5000,FALSE,FALSE,moderate_potential
Brenzikofen,606,0,TRUE,TRUE,high_potential
Bretigny-sur-Morrens,5515,0,TRUE,TRUE,high_potential
Bretonnières,5748,0,TRUE,TRUE,high_potential
Bretzwil,2883,2500,FALSE,TRUE,good_potential
Brienz (BE),573,5000,FALSE,FALSE,moderate_potential
Brienzersee,9089,7071,FALSE,FALSE,moderate_potential
Brienzwiler,574,2500,FALSE,TRUE,good_potential
Brig-Glis,6002,2500,FALSE,TRUE,good_potential
Brione sopra Minusio,5096,16008,FALSE,FALSE,moderate_potential
Brislach,2782,2500,FALSE,TRUE,good_potential
Brissago,5097,22500,FALSE,FALSE,moderate_potential
Brittnau,4274,3536,FALSE,FALSE,moderate_potential
Broc,2124,5000,FALSE,FALSE,moderate_potential
Brot-Plamboz,6433,0,TRUE,TRUE,high_potential
Brugg,4095,10308,FALSE,FALSE,moderate_potential
Brunegg,4193,5000,FALSE,FALSE,moderate_potential
Brusino Arsizio,5160,17678,FALSE,FALSE,moderate_potential
Brusio,3551,53151,FALSE,FALSE,moderate_potential
Brügg,733,5000,FALSE,FALSE,moderate_potential
Brünisried,2292,3536,FALSE,FALSE,moderate_potential
Brüttelen,491,2500,FALSE,TRUE,good_potential
Brütten,213,11180,FALSE,FALSE,moderate_potential
Bubendorf,2823,2500,FALSE,TRUE,good_potential
Bubikon,112,7071,FALSE,FALSE,moderate_potential
Buch (SH),2961,7071,FALSE,FALSE,moderate_potential
Buch am Irchel,24,7071,FALSE,FALSE,moderate_potential
Buchberg,2933,7500,FALSE,FALSE,moderate_potential
Buchegg,2465,10607,FALSE,FALSE,moderate_potential
Buchholterberg,923,0,TRUE,TRUE,high_potential
Buchillon,5623,7500,FALSE,FALSE,moderate_potential
Buchrain,1052,2500,FALSE,TRUE,good_potential
Buchs (AG),4003,10308,FALSE,FALSE,moderate_potential
Buchs (SG),3271,12748,FALSE,FALSE,moderate_potential
Buchs (ZH),83,20156,FALSE,FALSE,moderate_potential
Buckten,2843,2500,FALSE,TRUE,good_potential
Bulle,2125,2500,FALSE,TRUE,good_potential
Bullet,5552,0,TRUE,TRUE,high_potential
Buochs,1502,9014,FALSE,FALSE,moderate_potential
Bure,6778,7906,FALSE,FALSE,moderate_potential
Burg im Leimental,2783,0,TRUE,TRUE,high_potential
Burgdorf,404,0,TRUE,TRUE,high_potential
Burgistein,863,7500,FALSE,FALSE,moderate_potential
Bursinel,5852,3536,FALSE,FALSE,moderate_potential
Bursins,5853,0,TRUE,TRUE,high_potential
Burtigny,5854,0,TRUE,TRUE,high_potential
Buseno,3804,7500,FALSE,FALSE,moderate_potential
Bussigny,5624,0,TRUE,TRUE,high_potential
Bussnang,4921,2500,FALSE,TRUE,good_potential
Busswil bei Melchnau,325,0,TRUE,TRUE,high_potential
Bussy-sur-Moudon,5663,0,TRUE,TRUE,high_potential
Buttisholz,1083,0,TRUE,TRUE,high_potential
Buttwil,4230,5590,FALSE,FALSE,moderate_potential
Buus,2844,2500,FALSE,TRUE,good_potential
Bäretswil,111,0,TRUE,TRUE,high_potential
Bäriswil,403,0,TRUE,TRUE,high_potential
Bärschwil,2611,2500,FALSE,TRUE,good_potential
Bätterkinden,533,10308,FALSE,FALSE,moderate_potential
Bättwil,2471,2500,FALSE,TRUE,good_potential
Böckten,2842,2500,FALSE,TRUE,good_potential
Bönigen,572,5590,FALSE,FALSE,moderate_potential
Bösingen,2295,0,TRUE,TRUE,high_potential
Böttstein,4303,22639,FALSE,FALSE,moderate_potential
Bözberg,4124,12748,FALSE,FALSE,moderate_potential
Böztal,4185,12748,FALSE,FALSE,moderate_potential
Büetigen,382,9014,FALSE,FALSE,moderate_potential
Bühl,734,2500,FALSE,TRUE,good_potential
Bühler,3021,0,TRUE,TRUE,high_potential
Bülach,53,13463,FALSE,FALSE,moderate_potential
Bünzen,4229,5000,FALSE,FALSE,moderate_potential
Bürchen,6193,0,TRUE,TRUE,high_potential
Büren (SO),2472,2500,FALSE,TRUE,good_potential
Büren an der Aare,383,5590,FALSE,FALSE,moderate_potential
Bürglen (TG),4911,3536,FALSE,FALSE,moderate_potential
Bürglen (UR),1205,0,TRUE,TRUE,high_potential
Büron,1082,2500,FALSE,TRUE,good_potential
Büsingen am Hochrhein,7101,5000,FALSE,FALSE,moderate_potential
Büsserach,2614,3536,FALSE,FALSE,moderate_potential
Bütschwil-Ganterschwil,3395,0,TRUE,TRUE,high_potential
Büttenhardt,2914,10308,FALSE,FALSE,moderate_potential
Büttikon,4064,2500,FALSE,TRUE,good_potential
Cademario,5161,10607,FALSE,FALSE,moderate_potential
Cadempino,5162,9014,FALSE,FALSE,moderate_potential
Cadenazzo,5003,5590,FALSE,FALSE,moderate_potential
Calanca,3837,10000,FALSE,FALSE,moderate_potential
Cama,3831,9014,FALSE,FALSE,moderate_potential
Campione d'Italia,7301,12500,FALSE,FALSE,moderate_potential
Campo (Vallemaggia),5307,23585,FALSE,FALSE,moderate_potential
Canobbio,5167,5590,FALSE,FALSE,moderate_potential
Capriasca,5226,0,TRUE,TRUE,high_potential
Carouge (GE),6608,2500,FALSE,TRUE,good_potential
Cartigny,6609,2500,FALSE,TRUE,good_potential
Caslano,5171,14577,FALSE,FALSE,moderate_potential
Castaneda,3805,5590,FALSE,FALSE,moderate_potential
Castel San Pietro,5249,22500,FALSE,FALSE,moderate_potential
Cazis,3661,0,TRUE,TRUE,high_potential
Celerina/Schlarigna,3782,18200,FALSE,FALSE,moderate_potential
Centovalli,5397,23717,FALSE,FALSE,moderate_potential
Cerentino,5309,22639,FALSE,FALSE,moderate_potential
Cevio,5310,9014,FALSE,FALSE,moderate_potential
Chalais,6232,14142,FALSE,FALSE,moderate_potential
Cham,1702,5590,FALSE,FALSE,moderate_potential
Chamblon,5904,2500,FALSE,TRUE,good_potential
Chamoson,6022,7500,FALSE,FALSE,moderate_potential
Champagne,5553,2500,FALSE,TRUE,good_potential
Champoz,683,2500,FALSE,TRUE,good_potential
Champtauroz,5812,5000,FALSE,FALSE,moderate_potential
Champvent,5905,3536,FALSE,FALSE,moderate_potential
Champéry,6151,2500,FALSE,TRUE,good_potential
Chancy,6611,0,TRUE,TRUE,high_potential
Chardonne,5882,0,TRUE,TRUE,high_potential
Chavannes-de-Bogis,5707,11180,FALSE,FALSE,moderate_potential
Chavannes-des-Bois,5708,10607,FALSE,FALSE,moderate_potential
Chavannes-le-Chêne,5907,5590,FALSE,FALSE,moderate_potential
Chavannes-le-Veyron,5475,0,TRUE,TRUE,high_potential
Chavannes-près-Renens,5627,3536,FALSE,FALSE,moderate_potential
Chavannes-sur-Moudon,5665,0,TRUE,TRUE,high_potential
Chavornay,5749,0,TRUE,TRUE,high_potential
Cheseaux-Noréaz,5909,0,TRUE,TRUE,high_potential
Cheseaux-sur-Lausanne,5582,0,TRUE,TRUE,high_potential
Chessel,5403,7500,FALSE,FALSE,moderate_potential
Chevilly,5476,0,TRUE,TRUE,high_potential
Chevroux,5813,10000,FALSE,FALSE,moderate_potential
Chexbres,5601,0,TRUE,TRUE,high_potential
Cheyres-Châbles,2055,7071,FALSE,FALSE,moderate_potential
Chiasso,5250,30000,FALSE,FALSE,moderate_potential
Chigny,5628,2500,FALSE,TRUE,good_potential
Chippis,6235,15000,FALSE,FALSE,moderate_potential
Choulex,6614,0,TRUE,TRUE,high_potential
Chur,3901,0,TRUE,TRUE,high_potential
Churwalden,3911,0,TRUE,TRUE,high_potential
Château-d'Oex,5841,2500,FALSE,TRUE,good_potential
Châtel-Saint-Denis,2325,0,TRUE,TRUE,high_potential
Châtel-sur-Montsalvens,2128,2500,FALSE,TRUE,good_potential
Châtillon (FR),2008,10607,FALSE,FALSE,moderate_potential
Châtillon (JU),6704,2500,FALSE,TRUE,good_potential
Châtonnaye,2068,2500,FALSE,TRUE,good_potential
Chénens,2177,0,TRUE,TRUE,high_potential
Chéserex,5709,10607,FALSE,FALSE,moderate_potential
Chêne-Bougeries,6612,5590,FALSE,FALSE,moderate_potential
Chêne-Bourg,6613,2500,FALSE,TRUE,good_potential
Chêne-Pâquier,5908,2500,FALSE,TRUE,good_potential
Clarmont,5629,0,TRUE,TRUE,high_potential
Clos du Doubs,6808,0,TRUE,TRUE,high_potential
Coeuve,6781,10000,FALSE,FALSE,moderate_potential
Coinsins,5710,5590,FALSE,FALSE,moderate_potential
Coldrerio,5251,27500,FALSE,FALSE,moderate_potential
Collex-Bossy,6615,10607,FALSE,FALSE,moderate_potential
Collina d'Oro,5236,13463,FALSE,FALSE,moderate_potential
Collombey-Muraz,6152,0,TRUE,TRUE,high_potential
Collonge-Bellerive,6616,2500,FALSE,TRUE,good_potential
Collonges,6211,10607,FALSE,FALSE,moderate_potential
Cologny,6617,5000,FALSE,FALSE,moderate_potential
Comano,5176,7906,FALSE,FALSE,moderate_potential
Commugny,5711,11180,FALSE,FALSE,moderate_potential
Comunanza Cadenazzo/Monteceneri,5391,5590,FALSE,FALSE,moderate_potential
Comunanza Capriasca/Lugano,5394,0,TRUE,TRUE,high_potential
Concise,5554,0,TRUE,TRUE,high_potential
Confignon,6618,2500,FALSE,TRUE,good_potential
Conters im Prättigau,3881,2500,FALSE,TRUE,good_potential
Conthey,6023,7906,FALSE,FALSE,moderate_potential
Coppet,5712,7906,FALSE,FALSE,moderate_potential
Corbeyrier,5404,7071,FALSE,FALSE,moderate_potential
Corbières,2129,2500,FALSE,TRUE,good_potential
Corcelles (BE),687,0,TRUE,TRUE,high_potential
Corcelles-le-Jorat,5785,0,TRUE,TRUE,high_potential
Corcelles-près-Concise,5555,5590,FALSE,FALSE,moderate_potential
Corcelles-près-Payerne,5816,10000,FALSE,FALSE,moderate_potential
Corgémont,431,0,TRUE,TRUE,high_potential
Corminboeuf,2183,10308,FALSE,FALSE,moderate_potential
Cormoret,432,2500,FALSE,TRUE,good_potential
Cornaux,6451,2500,FALSE,TRUE,good_potential
Cornol,6782,3536,FALSE,FALSE,moderate_potential
Corseaux,5883,2500,FALSE,TRUE,good_potential
Corsier (GE),6619,2500,FALSE,TRUE,good_potential
Corsier-sur-Vevey,5884,0,TRUE,TRUE,high_potential
Cortaillod,6408,5590,FALSE,FALSE,moderate_potential
Cortébert,433,2500,FALSE,TRUE,good_potential
Cossonay,5477,2500,FALSE,TRUE,good_potential
Cottens (FR),2186,2500,FALSE,TRUE,good_potential
Courchapoix,6706,2500,FALSE,TRUE,good_potential
Courchavon,6783,9014,FALSE,FALSE,moderate_potential
Courgenay,6784,2500,FALSE,TRUE,good_potential
Courgevaux,2250,3536,FALSE,FALSE,moderate_potential
Courrendlin,6708,2500,FALSE,TRUE,good_potential
Courroux,6709,0,TRUE,TRUE,high_potential
Court,690,0,TRUE,TRUE,high_potential
Courtedoux,6785,7071,FALSE,FALSE,moderate_potential
Courtelary,434,0,TRUE,TRUE,high_potential
Courtepin,2254,2500,FALSE,TRUE,good_potential
Courtételle,6710,2500,FALSE,TRUE,good_potential
Crans (VD),5713,11180,FALSE,FALSE,moderate_potential
Crans-Montana,6253,9014,FALSE,FALSE,moderate_potential
Crassier,5714,12500,FALSE,FALSE,moderate_potential
Cressier (FR),2257,2500,FALSE,TRUE,good_potential
Cressier (NE),6452,2500,FALSE,TRUE,good_potential
Crissier,5583,0,TRUE,TRUE,high_potential
Cronay,5910,0,TRUE,TRUE,high_potential
Croy,5752,0,TRUE,TRUE,high_potential
Crémines,691,2500,FALSE,TRUE,good_potential
Crésuz,2130,2500,FALSE,TRUE,good_potential
Cuarnens,5479,0,TRUE,TRUE,high_potential
Cuarny,5911,0,TRUE,TRUE,high_potential
Cudrefin,5456,5590,FALSE,FALSE,moderate_potential
Cugnasco-Gerra,5138,11180,FALSE,FALSE,moderate_potential
Cugy (FR),2011,10308,FALSE,FALSE,moderate_potential
Cugy (VD),5516,0,TRUE,TRUE,high_potential
Cureglia,5180,7906,FALSE,FALSE,moderate_potential
Curtilles,5669,0,TRUE,TRUE,high_potential
Céligny,6610,12500,FALSE,FALSE,moderate_potential
Dachsen,25,2500,FALSE,TRUE,good_potential
Dagmersellen,1125,0,TRUE,TRUE,high_potential
Daillens,5480,0,TRUE,TRUE,high_potential
Dallenwil,1503,2500,FALSE,TRUE,good_potential
Dalpe,5071,16008,FALSE,FALSE,moderate_potential
Damphreux-Lugnez,6811,12500,FALSE,FALSE,moderate_potential
Dardagny,6620,0,TRUE,TRUE,high_potential
Davos,3851,5590,FALSE,FALSE,moderate_potential
Degersheim,3401,0,TRUE,TRUE,high_potential
Deisswil bei Münchenbuchsee,535,5590,FALSE,FALSE,moderate_potential
Deitingen,2516,2500,FALSE,TRUE,good_potential
Delley-Portalban,2051,5590,FALSE,FALSE,moderate_potential
Delémont,6711,0,TRUE,TRUE,high_potential
Denens,5631,2500,FALSE,TRUE,good_potential
Denges,5632,2500,FALSE,TRUE,good_potential
Densbüren,4004,14142,FALSE,FALSE,moderate_potential
Derendingen,2517,5000,FALSE,FALSE,moderate_potential
Develier,6712,0,TRUE,TRUE,high_potential
Diegten,2884,2500,FALSE,TRUE,good_potential
Dielsdorf,86,21506,FALSE,FALSE,moderate_potential
Diemtigen,762,0,TRUE,TRUE,high_potential
Diepflingen,2845,0,TRUE,TRUE,high_potential
Diepoldsau,3234,0,TRUE,TRUE,high_potential
Dierikon,1053,2500,FALSE,TRUE,good_potential
Diessbach bei Büren,385,10308,FALSE,FALSE,moderate_potential
Diessenhofen,4545,2500,FALSE,TRUE,good_potential
Dietikon,243,14577,FALSE,FALSE,moderate_potential
Dietlikon,54,10308,FALSE,FALSE,moderate_potential
